Date,Name,Year,Letterboxd URI,Rating
2023-07-14,Parasite,2019,https://boxd.it/hTha,5
2023-07-14,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,4.5
2023-07-14,Fight Club,1999,https://boxd.it/2a9q,4
2023-07-14,Joker,2019,https://boxd.it/h4cS,4
2023-07-14,The Batman,2022,https://boxd.it/eDGs,4
2023-07-14,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,4
2023-07-14,Interstellar,2014,https://boxd.it/4VZ8,5
2023-07-14,La La Land,2016,https://boxd.it/a5fa,5
2023-07-14,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,3.5
2023-07-14,The Menu,2022,https://boxd.it/lScm,3
2023-07-14,The Wolf of Wall Street,2013,https://boxd.it/3C1m,4
2023-07-14,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,3.5
2023-07-14,The Truman Show,1998,https://boxd.it/18U8,5
2023-07-14,Spirited Away,2001,https://boxd.it/2b4m,5
2023-07-14,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,5
2023-07-14,Inglourious Basterds,2009,https://boxd.it/1JzG,4
2023-07-14,Avengers: Endgame,2019,https://boxd.it/9vE4,3.5
2023-07-14,Black Panther,2018,https://boxd.it/8MHs,3
2023-07-14,Se7en,1995,https://boxd.it/29zs,4
2023-07-14,Django Unchained,2012,https://boxd.it/2cCk,4
2023-07-14,Black Swan,2010,https://boxd.it/Sw0,4
2023-07-14,The Silence of the Lambs,1991,https://boxd.it/2aHW,4
2023-07-14,Guardians of the Galaxy,2014,https://boxd.it/3VH2,3.5
2023-07-14,The Godfather,1972,https://boxd.it/2aNK,4.5
2023-07-14,Jojo Rabbit,2019,https://boxd.it/iEBG,4
2023-07-14,Kill Bill: Vol. 1,2003,https://boxd.it/70w,5
2023-07-14,The Matrix,1999,https://boxd.it/2a1m,4.5
2023-07-14,Call Me by Your Name,2017,https://boxd.it/dYmm,3.5
2023-07-14,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,3.5
2023-07-14,Don't Look Up,2021,https://boxd.it/o0Hc,3
2023-07-14,Blade Runner 2049,2017,https://boxd.it/b8wK,5
2023-07-14,Spider-Man: Homecoming,2017,https://boxd.it/aboM,3
2023-07-14,Coco,2017,https://boxd.it/bYJQ,4
2023-07-14,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,5
2023-07-14,The Shawshank Redemption,1994,https://boxd.it/2aHi,5
2023-07-14,Doctor Strange in the Multiverse of Madness,2022,https://boxd.it/gaTc,3
2023-07-14,Star Wars,1977,https://boxd.it/72s,3.5
2023-07-14,Soul,2020,https://boxd.it/ioLA,3.5
2023-07-14,The Perks of Being a Wallflower,2012,https://boxd.it/2ZA8,4.5
2023-07-14,Deadpool,2016,https://boxd.it/9fOC,3
2023-07-14,Spider-Man: Far From Home,2019,https://boxd.it/fegG,3
2023-07-14,Moonlight,2016,https://boxd.it/d6bE,3.5
2023-07-14,Donnie Darko,2001,https://boxd.it/2b2A,3.5
2023-07-14,Dead Poets Society,1989,https://boxd.it/2aSg,4
2023-07-14,Back to the Future,1985,https://boxd.it/2b8e,5
2023-07-14,Titanic,1997,https://boxd.it/2a2k,3.5
2023-07-14,10 Things I Hate About You,1999,https://boxd.it/23AO,3.5
2023-07-14,Dunkirk,2017,https://boxd.it/d0Y6,4
2023-07-14,WALL·E,2008,https://boxd.it/1VEo,3.5
2023-07-14,Nightcrawler,2014,https://boxd.it/780m,3.5
2023-07-14,Guardians of the Galaxy Vol. 2,2017,https://boxd.it/8MxC,3.5
2023-07-14,The Empire Strikes Back,1980,https://boxd.it/27Vw,4
2023-07-14,No Country for Old Men,2007,https://boxd.it/21ew,4.5
2023-07-14,Marriage Story,2019,https://boxd.it/hJAw,4
2023-07-14,It,2017,https://boxd.it/bC8e,3.5
2023-07-14,2001: A Space Odyssey,1968,https://boxd.it/2bf0,2.5
2023-07-14,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,3.5
2023-07-14,X,2022,https://boxd.it/sxVa,3.5
2023-07-14,Tenet,2020,https://boxd.it/leq4,3.5
2023-07-14,Doctor Strange,2016,https://boxd.it/8MH8,3.5
2023-07-14,Iron Man,2008,https://boxd.it/28dA,3
2023-07-14,Spider-Man,2002,https://boxd.it/2a8i,3.5
2023-07-14,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,3
2023-07-14,"The French Dispatch of the Liberty, Kansas Evening Sun",2021,https://boxd.it/jLP8,4
2023-07-14,Howl's Moving Castle,2004,https://boxd.it/23De,4
2023-07-14,Toy Story,1995,https://boxd.it/29qA,3.5
2023-07-14,Memento,2000,https://boxd.it/2bcK,3.5
2023-07-14,(500) Days of Summer,2009,https://boxd.it/1EmM,4
2023-07-14,Reservoir Dogs,1992,https://boxd.it/2agc,3.5
2023-07-14,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,5
2023-07-14,My Neighbor Totoro,1988,https://boxd.it/20eA,4
2023-07-14,Catch Me If You Can,2002,https://boxd.it/29VS,4
2023-07-14,The Dark Knight Rises,2012,https://boxd.it/H3m,3.5
2023-07-14,Alien,1979,https://boxd.it/2awY,3.5
2023-07-14,Thor: Love and Thunder,2022,https://boxd.it/mMAY,2.5
2023-07-14,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,5
2023-07-14,Spider-Man 2,2004,https://boxd.it/2a88,5
2023-07-14,Mean Girls,2004,https://boxd.it/1VNg,5
2023-07-14,"Monsters, Inc.",2001,https://boxd.it/2a46,4
2023-07-14,Requiem for a Dream,2000,https://boxd.it/29VI,4
2023-07-14,Ex Machina,2015,https://boxd.it/7T2k,3.5
2023-07-14,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,2.5
2023-07-14,Black Widow,2021,https://boxd.it/hWV8,3
2023-07-14,Shang-Chi and the Legend of the Ten Rings,2021,https://boxd.it/kLDI,3.5
2023-07-14,Lost in Translation,2003,https://boxd.it/2b0E,4
2023-07-14,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,4.5
2023-07-14,Psycho,1960,https://boxd.it/2ab2,3
2023-07-14,Pearl,2022,https://boxd.it/zPbe,4.5
2023-07-14,Return of the Jedi,1983,https://boxd.it/27Vm,3.5
2023-07-14,Harry Potter and the Goblet of Fire,2005,https://boxd.it/29Qo,3.5
2023-07-14,Superbad,2007,https://boxd.it/20hO,3.5
2023-07-14,Moonrise Kingdom,2012,https://boxd.it/2Wng,3.5
2023-07-14,Encanto,2021,https://boxd.it/kPRu,4
2023-07-14,Harry Potter and the Chamber of Secrets,2002,https://boxd.it/29QI,3.5
2023-07-14,There Will Be Blood,2007,https://boxd.it/20Z2,5
2023-07-14,The Martian,2015,https://boxd.it/8SeG,4
2023-07-14,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,4
2023-07-14,Ant-Man,2015,https://boxd.it/3vmW,3
2023-07-14,Amélie,2001,https://boxd.it/2aUc,3
2023-07-14,Harry Potter and the Deathly Hallows: Part 2,2011,https://boxd.it/1RYk,3.5
2023-07-14,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,5
2023-07-14,The Departed,2006,https://boxd.it/28MA,4
2023-07-14,Schindler's List,1993,https://boxd.it/2aq2,5
2023-07-14,Split,2016,https://boxd.it/dgSy,2
2023-07-14,The Big Lebowski,1998,https://boxd.it/2b6C,4.5
2023-07-14,Booksmart,2019,https://boxd.it/igNS,3.5
2023-07-14,The Revenant,2015,https://boxd.it/8H5e,3.5
2023-07-14,Harry Potter and the Order of the Phoenix,2007,https://boxd.it/29Qe,3
2023-07-14,Star Wars: The Rise of Skywalker,2019,https://boxd.it/5xlK,0.5
2023-07-14,Turning Red,2022,https://boxd.it/ipkq,3
2023-07-14,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,3.5
2023-07-14,"I, Tonya",2017,https://boxd.it/dzR0,3.5
2023-07-14,The Devil Wears Prada,2006,https://boxd.it/2awE,4
2023-07-14,The Godfather Part II,1974,https://boxd.it/2aNq,4
2023-07-14,American Beauty,1999,https://boxd.it/71Y,4
2023-07-14,The Amazing Spider-Man,2012,https://boxd.it/27PI,3
2023-07-14,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,5
2023-07-14,Juno,2007,https://boxd.it/210a,3.5
2023-07-14,Harry Potter and the Deathly Hallows: Part 1,2010,https://boxd.it/1RYu,3.5
2023-07-14,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,3
2023-07-14,Deadpool 2,2018,https://boxd.it/dlLM,3
2023-07-14,Saving Private Ryan,1998,https://boxd.it/29ro,4
2023-07-14,Iron Man 3,2013,https://boxd.it/2cBQ,3
2023-07-14,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,3.5
